,hour,LMP
DC_BGE_PEP,1,40.34
DC_BGE_PEP,2,22.91
DC_BGE_PEP,3,23.02
DC_BGE_PEP,4,23.28
DC_BGE_PEP,5,23.15
DC_BGE_PEP,6,22.56
DC_BGE_PEP,7,22.56
DC_BGE_PEP,8,3500.00
DC_BGE_PEP,9,3500.00
DC_BGE_PEP,10,3500.00
DC_BGE_PEP,11,3500.00
DC_BGE_PEP,12,3500.00
DC_BGE_PEP,13,3500.00
DC_BGE_PEP,14,3500.00
DC_BGE_PEP,15,3500.00
DC_BGE_PEP,16,3500.00
DC_BGE_PEP,17,3500.00
DC_BGE_PEP,18,3500.00
DC_BGE_PEP,19,3500.00
DC_BGE_PEP,20,3500.00
DC_BGE_PEP,21,3500.00
DC_BGE_PEP,22,45.58
DC_BGE_PEP,23,24.94
DC_BGE_PEP,24,21.87
EAST,1,21.83
EAST,2,20.93
EAST,3,21.22
EAST,4,20.65
EAST,5,20.65
EAST,6,20.65
EAST,7,20.65
EAST,8,35.06
EAST,9,37.23
EAST,10,37.40
EAST,11,37.48
EAST,12,37.26
EAST,13,36.80
EAST,14,36.36
EAST,15,35.88
EAST,16,22.57
EAST,17,22.46
EAST,18,22.83
EAST,19,36.81
EAST,20,36.85
EAST,21,23.32
EAST,22,21.70
EAST,23,20.58
EAST,24,20.65
PA_METED_PPL,1,23.65
PA_METED_PPL,2,22.65
PA_METED_PPL,3,22.65
PA_METED_PPL,4,22.65
PA_METED_PPL,5,22.84
PA_METED_PPL,6,22.56
PA_METED_PPL,7,22.56
PA_METED_PPL,8,35.88
PA_METED_PPL,9,38.30
PA_METED_PPL,10,38.36
PA_METED_PPL,11,38.43
PA_METED_PPL,12,38.21
PA_METED_PPL,13,37.75
PA_METED_PPL,14,37.39
PA_METED_PPL,15,36.88
PA_METED_PPL,16,24.22
PA_METED_PPL,17,24.18
PA_METED_PPL,18,23.88
PA_METED_PPL,19,38.08
PA_METED_PPL,20,37.80
PA_METED_PPL,21,24.27
PA_METED_PPL,22,22.79
PA_METED_PPL,23,20.58
PA_METED_PPL,24,21.87
VA_DOM,1,40.34
VA_DOM,2,22.91
VA_DOM,3,23.02
VA_DOM,4,23.28
VA_DOM,5,23.15
VA_DOM,6,22.56
VA_DOM,7,22.56
VA_DOM,8,3500.00
VA_DOM,9,3500.00
VA_DOM,10,3500.00
VA_DOM,11,3500.00
VA_DOM,12,3500.00
VA_DOM,13,3500.00
VA_DOM,14,3500.00
VA_DOM,15,3500.00
VA_DOM,16,3500.00
VA_DOM,17,3500.00
VA_DOM,18,3500.00
VA_DOM,19,3500.00
VA_DOM,20,3500.00
VA_DOM,21,3500.00
VA_DOM,22,45.58
VA_DOM,23,24.94
VA_DOM,24,21.87
WEST,1,40.34
WEST,2,22.91
WEST,3,23.02
WEST,4,23.28
WEST,5,23.15
WEST,6,22.56
WEST,7,22.56
WEST,8,3500.00
WEST,9,3500.00
WEST,10,3500.00
WEST,11,3500.00
WEST,12,3500.00
WEST,13,3500.00
WEST,14,3500.00
WEST,15,3500.00
WEST,16,3500.00
WEST,17,3500.00
WEST,18,3500.00
WEST,19,3500.00
WEST,20,3500.00
WEST,21,3500.00
WEST,22,45.58
WEST,23,24.94
WEST,24,21.87
