,hour,LMP
DC_BGE_PEP,1,3500.00
DC_BGE_PEP,2,3500.00
DC_BGE_PEP,3,3500.00
DC_BGE_PEP,4,3500.00
DC_BGE_PEP,5,3500.00
DC_BGE_PEP,6,3500.00
DC_BGE_PEP,7,3500.00
DC_BGE_PEP,8,3500.00
DC_BGE_PEP,9,3500.00
DC_BGE_PEP,10,3500.00
DC_BGE_PEP,11,3500.00
DC_BGE_PEP,12,3500.00
DC_BGE_PEP,13,3500.00
DC_BGE_PEP,14,3500.00
DC_BGE_PEP,15,3500.00
DC_BGE_PEP,16,3500.00
DC_BGE_PEP,17,3500.00
DC_BGE_PEP,18,3500.00
DC_BGE_PEP,19,3500.00
DC_BGE_PEP,20,3500.00
DC_BGE_PEP,21,3500.00
DC_BGE_PEP,22,3500.00
DC_BGE_PEP,23,3500.00
DC_BGE_PEP,24,27.16
EAST,1,24.41
EAST,2,23.71
EAST,3,21.09
EAST,4,21.09
EAST,5,21.09
EAST,6,21.09
EAST,7,23.94
EAST,8,25.09
EAST,9,59.80
EAST,10,59.13
EAST,11,24.76
EAST,12,68.29
EAST,13,24.94
EAST,14,21.10
EAST,15,20.93
EAST,16,20.93
EAST,17,20.65
EAST,18,20.65
EAST,19,21.81
EAST,20,21.80
EAST,21,21.81
EAST,22,21.66
EAST,23,21.28
EAST,24,20.58
PA_METED_PPL,1,3500.00
PA_METED_PPL,2,3500.00
PA_METED_PPL,3,3500.00
PA_METED_PPL,4,3500.00
PA_METED_PPL,5,3500.00
PA_METED_PPL,6,3500.00
PA_METED_PPL,7,3500.00
PA_METED_PPL,8,37.21
PA_METED_PPL,9,3500.00
PA_METED_PPL,10,3500.00
PA_METED_PPL,11,38.28
PA_METED_PPL,12,81.81
PA_METED_PPL,13,38.89
PA_METED_PPL,14,32.24
PA_METED_PPL,15,23.53
PA_METED_PPL,16,23.53
PA_METED_PPL,17,23.53
PA_METED_PPL,18,22.98
PA_METED_PPL,19,37.41
PA_METED_PPL,20,35.37
PA_METED_PPL,21,35.37
PA_METED_PPL,22,35.61
PA_METED_PPL,23,26.51
PA_METED_PPL,24,27.16
VA_DOM,1,3500.00
VA_DOM,2,3500.00
VA_DOM,3,3500.00
VA_DOM,4,3500.00
VA_DOM,5,3500.00
VA_DOM,6,3500.00
VA_DOM,7,3500.00
VA_DOM,8,3500.00
VA_DOM,9,3500.00
VA_DOM,10,3500.00
VA_DOM,11,3500.00
VA_DOM,12,3500.00
VA_DOM,13,3500.00
VA_DOM,14,3500.00
VA_DOM,15,3500.00
VA_DOM,16,3500.00
VA_DOM,17,3500.00
VA_DOM,18,3500.00
VA_DOM,19,3500.00
VA_DOM,20,3500.00
VA_DOM,21,3500.00
VA_DOM,22,3500.00
VA_DOM,23,3500.00
VA_DOM,24,27.16
WEST,1,3500.00
WEST,2,3500.00
WEST,3,3500.00
WEST,4,3500.00
WEST,5,3500.00
WEST,6,3500.00
WEST,7,3500.00
WEST,8,3500.00
WEST,9,3500.00
WEST,10,3500.00
WEST,11,3500.00
WEST,12,3500.00
WEST,13,3500.00
WEST,14,3500.00
WEST,15,3500.00
WEST,16,3500.00
WEST,17,3500.00
WEST,18,3500.00
WEST,19,3500.00
WEST,20,3500.00
WEST,21,3500.00
WEST,22,3500.00
WEST,23,3500.00
WEST,24,27.16
