,hour,LMP
DC_BGE_PEP,1,48.89
DC_BGE_PEP,2,23.50
DC_BGE_PEP,3,25.47
DC_BGE_PEP,4,24.61
DC_BGE_PEP,5,25.04
DC_BGE_PEP,6,23.53
DC_BGE_PEP,7,23.41
DC_BGE_PEP,8,3500.00
DC_BGE_PEP,9,3500.00
DC_BGE_PEP,10,3500.00
DC_BGE_PEP,11,3500.00
DC_BGE_PEP,12,3500.00
DC_BGE_PEP,13,66.90
DC_BGE_PEP,14,28.26
DC_BGE_PEP,15,33.81
DC_BGE_PEP,16,34.92
DC_BGE_PEP,17,26.58
DC_BGE_PEP,18,25.04
DC_BGE_PEP,19,3500.00
DC_BGE_PEP,20,3500.00
DC_BGE_PEP,21,3500.00
DC_BGE_PEP,22,3500.00
DC_BGE_PEP,23,47.78
DC_BGE_PEP,24,22.65
EAST,1,21.51
EAST,2,20.65
EAST,3,20.65
EAST,4,20.65
EAST,5,20.65
EAST,6,20.65
EAST,7,20.65
EAST,8,41.72
EAST,9,40.98
EAST,10,40.69
EAST,11,42.31
EAST,12,23.57
EAST,13,22.84
EAST,14,21.10
EAST,15,20.76
EAST,16,20.65
EAST,17,20.65
EAST,18,20.65
EAST,19,23.36
EAST,20,38.10
EAST,21,36.94
EAST,22,23.30
EAST,23,20.86
EAST,24,20.65
PA_METED_PPL,1,24.21
PA_METED_PPL,2,22.98
PA_METED_PPL,3,23.53
PA_METED_PPL,4,23.53
PA_METED_PPL,5,23.53
PA_METED_PPL,6,23.53
PA_METED_PPL,7,23.41
PA_METED_PPL,8,42.67
PA_METED_PPL,9,43.80
PA_METED_PPL,10,42.52
PA_METED_PPL,11,44.13
PA_METED_PPL,12,25.53
PA_METED_PPL,13,25.44
PA_METED_PPL,14,22.65
PA_METED_PPL,15,22.65
PA_METED_PPL,16,22.65
PA_METED_PPL,17,22.65
PA_METED_PPL,18,22.65
PA_METED_PPL,19,25.23
PA_METED_PPL,20,39.96
PA_METED_PPL,21,38.82
PA_METED_PPL,22,25.17
PA_METED_PPL,23,22.79
PA_METED_PPL,24,22.65
VA_DOM,1,48.89
VA_DOM,2,23.50
VA_DOM,3,25.47
VA_DOM,4,24.61
VA_DOM,5,25.04
VA_DOM,6,23.53
VA_DOM,7,23.41
VA_DOM,8,3500.00
VA_DOM,9,3500.00
VA_DOM,10,3500.00
VA_DOM,11,3500.00
VA_DOM,12,3500.00
VA_DOM,13,66.90
VA_DOM,14,28.26
VA_DOM,15,33.81
VA_DOM,16,34.92
VA_DOM,17,26.58
VA_DOM,18,25.04
VA_DOM,19,3500.00
VA_DOM,20,3500.00
VA_DOM,21,3500.00
VA_DOM,22,3500.00
VA_DOM,23,47.78
VA_DOM,24,22.65
WEST,1,48.89
WEST,2,23.50
WEST,3,25.47
WEST,4,24.61
WEST,5,25.04
WEST,6,23.53
WEST,7,23.41
WEST,8,3500.00
WEST,9,3500.00
WEST,10,3500.00
WEST,11,3500.00
WEST,12,3500.00
WEST,13,66.90
WEST,14,28.26
WEST,15,33.81
WEST,16,34.92
WEST,17,26.58
WEST,18,25.04
WEST,19,3500.00
WEST,20,3500.00
WEST,21,3500.00
WEST,22,3500.00
WEST,23,47.78
WEST,24,22.65
