Gen_Index,zone,Capacity
531,DC_BGE_PEP,0
535,DC_BGE_PEP,0
536,DC_BGE_PEP,27
537,DC_BGE_PEP,27
538,DC_BGE_PEP,0
539,DC_BGE_PEP,0
540,DC_BGE_PEP,0
541,DC_BGE_PEP,0
542,DC_BGE_PEP,0
543,DC_BGE_PEP,0
544,DC_BGE_PEP,0
545,DC_BGE_PEP,0
546,DC_BGE_PEP,0
548,DC_BGE_PEP,0
551,DC_BGE_PEP,0
552,DC_BGE_PEP,0
553,DC_BGE_PEP,0
554,DC_BGE_PEP,0
556,DC_BGE_PEP,0
558,DC_BGE_PEP,0
559,DC_BGE_PEP,0
560,DC_BGE_PEP,0
561,DC_BGE_PEP,0
562,DC_BGE_PEP,0
563,DC_BGE_PEP,0
564,DC_BGE_PEP,0
565,DC_BGE_PEP,0
569,DC_BGE_PEP,0
570,DC_BGE_PEP,0
571,DC_BGE_PEP,0
572,DC_BGE_PEP,0
573,DC_BGE_PEP,0
574,DC_BGE_PEP,0
575,DC_BGE_PEP,0
576,DC_BGE_PEP,0
577,DC_BGE_PEP,0
578,DC_BGE_PEP,0
579,DC_BGE_PEP,0
580,DC_BGE_PEP,0
581,DC_BGE_PEP,0
582,DC_BGE_PEP,0
583,DC_BGE_PEP,0
586,DC_BGE_PEP,0
587,DC_BGE_PEP,0
589,DC_BGE_PEP,0
590,DC_BGE_PEP,0
591,DC_BGE_PEP,0
592,DC_BGE_PEP,0
594,DC_BGE_PEP,0
595,DC_BGE_PEP,0
596,DC_BGE_PEP,0
597,DC_BGE_PEP,0
598,DC_BGE_PEP,0
599,DC_BGE_PEP,0
600,DC_BGE_PEP,0
601,DC_BGE_PEP,0
602,DC_BGE_PEP,0
603,DC_BGE_PEP,0
604,DC_BGE_PEP,0
605,DC_BGE_PEP,0
606,DC_BGE_PEP,0
607,DC_BGE_PEP,0
609,DC_BGE_PEP,0
610,DC_BGE_PEP,0
611,DC_BGE_PEP,0
612,DC_BGE_PEP,0
613,DC_BGE_PEP,0
614,DC_BGE_PEP,0
615,DC_BGE_PEP,0
619,DC_BGE_PEP,0
620,DC_BGE_PEP,0
621,DC_BGE_PEP,0
622,DC_BGE_PEP,0
623,DC_BGE_PEP,0
625,DC_BGE_PEP,0
626,DC_BGE_PEP,0
627,DC_BGE_PEP,0
628,DC_BGE_PEP,0
629,DC_BGE_PEP,0
630,DC_BGE_PEP,0
631,DC_BGE_PEP,0
633,DC_BGE_PEP,0
638,DC_BGE_PEP,0
639,DC_BGE_PEP,0
640,DC_BGE_PEP,0
641,DC_BGE_PEP,0
642,DC_BGE_PEP,0
643,DC_BGE_PEP,0
644,DC_BGE_PEP,0
645,DC_BGE_PEP,0
646,DC_BGE_PEP,0
650,DC_BGE_PEP,0
651,DC_BGE_PEP,0
654,DC_BGE_PEP,0
655,DC_BGE_PEP,0
657,DC_BGE_PEP,0
658,DC_BGE_PEP,0
659,DC_BGE_PEP,0
660,DC_BGE_PEP,0
661,DC_BGE_PEP,0
662,DC_BGE_PEP,0
665,DC_BGE_PEP,0
666,DC_BGE_PEP,0
667,DC_BGE_PEP,0
668,DC_BGE_PEP,0
669,DC_BGE_PEP,0
670,DC_BGE_PEP,0
671,DC_BGE_PEP,0
672,DC_BGE_PEP,0
673,DC_BGE_PEP,0
674,DC_BGE_PEP,0
675,DC_BGE_PEP,0
676,DC_BGE_PEP,0
677,DC_BGE_PEP,0
678,DC_BGE_PEP,0
679,DC_BGE_PEP,0
680,DC_BGE_PEP,0
681,DC_BGE_PEP,0
682,DC_BGE_PEP,0
683,DC_BGE_PEP,0
684,DC_BGE_PEP,0
687,DC_BGE_PEP,0
688,DC_BGE_PEP,0
689,DC_BGE_PEP,0
690,DC_BGE_PEP,0
691,DC_BGE_PEP,0
692,DC_BGE_PEP,0
693,DC_BGE_PEP,0
694,DC_BGE_PEP,0
695,DC_BGE_PEP,0
696,DC_BGE_PEP,0
697,DC_BGE_PEP,0
698,DC_BGE_PEP,0
699,DC_BGE_PEP,0
700,DC_BGE_PEP,0
701,DC_BGE_PEP,0
702,DC_BGE_PEP,0
704,DC_BGE_PEP,0
705,DC_BGE_PEP,0
706,DC_BGE_PEP,0
712,DC_BGE_PEP,0
713,DC_BGE_PEP,0
714,DC_BGE_PEP,0
715,DC_BGE_PEP,0
716,DC_BGE_PEP,0
717,DC_BGE_PEP,0
718,DC_BGE_PEP,0
719,DC_BGE_PEP,0
720,DC_BGE_PEP,0
721,DC_BGE_PEP,0
722,DC_BGE_PEP,0
723,DC_BGE_PEP,0
724,DC_BGE_PEP,0
725,DC_BGE_PEP,0
726,DC_BGE_PEP,0
727,DC_BGE_PEP,0
728,DC_BGE_PEP,0
729,DC_BGE_PEP,0
730,DC_BGE_PEP,0
731,DC_BGE_PEP,0
732,DC_BGE_PEP,0
733,DC_BGE_PEP,0
734,DC_BGE_PEP,0
735,DC_BGE_PEP,0
739,DC_BGE_PEP,0
740,DC_BGE_PEP,0
741,DC_BGE_PEP,0
742,DC_BGE_PEP,0
743,DC_BGE_PEP,0
749,DC_BGE_PEP,0
750,DC_BGE_PEP,0
751,DC_BGE_PEP,0
752,DC_BGE_PEP,0
753,DC_BGE_PEP,0
754,DC_BGE_PEP,0
755,DC_BGE_PEP,0
763,DC_BGE_PEP,0
764,DC_BGE_PEP,0
765,DC_BGE_PEP,0
766,DC_BGE_PEP,0
767,DC_BGE_PEP,0
768,DC_BGE_PEP,0
769,DC_BGE_PEP,0
770,DC_BGE_PEP,0
771,DC_BGE_PEP,0
772,DC_BGE_PEP,0
773,DC_BGE_PEP,0
774,DC_BGE_PEP,0
775,DC_BGE_PEP,0
776,DC_BGE_PEP,0
777,DC_BGE_PEP,0
778,DC_BGE_PEP,0
779,DC_BGE_PEP,0
783,DC_BGE_PEP,0
789,DC_BGE_PEP,0
791,DC_BGE_PEP,16
793,DC_BGE_PEP,16
794,DC_BGE_PEP,16
795,DC_BGE_PEP,786
796,DC_BGE_PEP,16
797,DC_BGE_PEP,221
798,DC_BGE_PEP,105
799,DC_BGE_PEP,16
800,DC_BGE_PEP,16
801,DC_BGE_PEP,610
802,DC_BGE_PEP,0
803,DC_BGE_PEP,0
804,DC_BGE_PEP,0
805,DC_BGE_PEP,0
806,DC_BGE_PEP,0
807,DC_BGE_PEP,0
808,DC_BGE_PEP,0
809,DC_BGE_PEP,0
810,DC_BGE_PEP,0
811,DC_BGE_PEP,0
812,DC_BGE_PEP,0
813,DC_BGE_PEP,0
814,DC_BGE_PEP,0
815,DC_BGE_PEP,0
816,DC_BGE_PEP,0
817,DC_BGE_PEP,0
818,DC_BGE_PEP,0
819,DC_BGE_PEP,0
820,DC_BGE_PEP,0
821,DC_BGE_PEP,0
829,DC_BGE_PEP,0
833,DC_BGE_PEP,0
834,DC_BGE_PEP,0
835,DC_BGE_PEP,0
836,DC_BGE_PEP,0
837,DC_BGE_PEP,0
848,DC_BGE_PEP,0
851,DC_BGE_PEP,0
852,DC_BGE_PEP,0
853,DC_BGE_PEP,0
854,DC_BGE_PEP,0
855,DC_BGE_PEP,0
856,DC_BGE_PEP,0
857,DC_BGE_PEP,0
858,DC_BGE_PEP,0
859,DC_BGE_PEP,0
860,DC_BGE_PEP,0
861,DC_BGE_PEP,0
862,DC_BGE_PEP,0
863,DC_BGE_PEP,0
864,DC_BGE_PEP,0
865,DC_BGE_PEP,0
866,DC_BGE_PEP,0
867,DC_BGE_PEP,0
868,DC_BGE_PEP,0
869,DC_BGE_PEP,0
870,DC_BGE_PEP,0
871,DC_BGE_PEP,0
872,DC_BGE_PEP,0
873,DC_BGE_PEP,0
874,DC_BGE_PEP,0
875,DC_BGE_PEP,0
876,DC_BGE_PEP,0
877,DC_BGE_PEP,0
879,DC_BGE_PEP,0
880,DC_BGE_PEP,0
881,DC_BGE_PEP,0
882,DC_BGE_PEP,0
883,DC_BGE_PEP,0
885,DC_BGE_PEP,0
886,DC_BGE_PEP,0
887,DC_BGE_PEP,0
888,DC_BGE_PEP,0
889,DC_BGE_PEP,0
890,DC_BGE_PEP,0
891,DC_BGE_PEP,0
894,DC_BGE_PEP,0
899,DC_BGE_PEP,50
900,DC_BGE_PEP,0
902,DC_BGE_PEP,0
908,DC_BGE_PEP,0
909,DC_BGE_PEP,0
910,DC_BGE_PEP,0
911,DC_BGE_PEP,0
912,DC_BGE_PEP,0
913,DC_BGE_PEP,0
914,DC_BGE_PEP,0
915,DC_BGE_PEP,0
916,DC_BGE_PEP,0
917,DC_BGE_PEP,0
918,DC_BGE_PEP,0
919,DC_BGE_PEP,0
920,DC_BGE_PEP,0
921,DC_BGE_PEP,0
922,DC_BGE_PEP,0
923,DC_BGE_PEP,0
924,DC_BGE_PEP,0
925,DC_BGE_PEP,0
926,DC_BGE_PEP,0
927,DC_BGE_PEP,0
928,DC_BGE_PEP,0
929,DC_BGE_PEP,0
930,DC_BGE_PEP,0
931,DC_BGE_PEP,0
932,DC_BGE_PEP,0
935,DC_BGE_PEP,0
936,DC_BGE_PEP,0
938,DC_BGE_PEP,0
939,DC_BGE_PEP,0
942,DC_BGE_PEP,0
943,DC_BGE_PEP,0
947,DC_BGE_PEP,0
948,DC_BGE_PEP,0
949,DC_BGE_PEP,0
950,DC_BGE_PEP,0
951,DC_BGE_PEP,0
952,DC_BGE_PEP,0
953,DC_BGE_PEP,0
954,DC_BGE_PEP,0
955,DC_BGE_PEP,0
956,DC_BGE_PEP,0
960,DC_BGE_PEP,0
961,DC_BGE_PEP,0
962,DC_BGE_PEP,0
963,DC_BGE_PEP,0
966,DC_BGE_PEP,0
968,DC_BGE_PEP,0
969,DC_BGE_PEP,0
970,DC_BGE_PEP,0
971,DC_BGE_PEP,0
972,DC_BGE_PEP,0
973,DC_BGE_PEP,0
974,DC_BGE_PEP,0
976,DC_BGE_PEP,0
977,DC_BGE_PEP,0
978,DC_BGE_PEP,0
980,DC_BGE_PEP,230
981,DC_BGE_PEP,0
982,DC_BGE_PEP,0
983,DC_BGE_PEP,0
984,DC_BGE_PEP,0
985,DC_BGE_PEP,0
986,DC_BGE_PEP,0
987,DC_BGE_PEP,0
988,DC_BGE_PEP,0
989,DC_BGE_PEP,0
990,DC_BGE_PEP,0
991,DC_BGE_PEP,0
992,DC_BGE_PEP,0
993,DC_BGE_PEP,0
994,DC_BGE_PEP,0
995,DC_BGE_PEP,0
996,DC_BGE_PEP,0
997,DC_BGE_PEP,0
998,DC_BGE_PEP,0
999,DC_BGE_PEP,0
1005,DC_BGE_PEP,0
1006,DC_BGE_PEP,0
1007,DC_BGE_PEP,0
1008,DC_BGE_PEP,0
1009,DC_BGE_PEP,0
1017,DC_BGE_PEP,0
1018,DC_BGE_PEP,0
1019,DC_BGE_PEP,0
1020,DC_BGE_PEP,0
1024,DC_BGE_PEP,0
1025,DC_BGE_PEP,0
1026,DC_BGE_PEP,0
1027,DC_BGE_PEP,0
1028,DC_BGE_PEP,0
1029,DC_BGE_PEP,0
1030,DC_BGE_PEP,0
1031,DC_BGE_PEP,0
1032,DC_BGE_PEP,0
1033,DC_BGE_PEP,0
1034,DC_BGE_PEP,0
1035,DC_BGE_PEP,0
1036,DC_BGE_PEP,0
1037,DC_BGE_PEP,0
1038,DC_BGE_PEP,0
1039,DC_BGE_PEP,0
1040,DC_BGE_PEP,0
1041,DC_BGE_PEP,0
1042,DC_BGE_PEP,0
1043,DC_BGE_PEP,0
1044,DC_BGE_PEP,0
1045,DC_BGE_PEP,0
1046,DC_BGE_PEP,0
1047,DC_BGE_PEP,0
1048,DC_BGE_PEP,0
1049,DC_BGE_PEP,0
1052,DC_BGE_PEP,0
1053,DC_BGE_PEP,0
1054,DC_BGE_PEP,0
1055,DC_BGE_PEP,0
1056,DC_BGE_PEP,0
1061,DC_BGE_PEP,0
1062,DC_BGE_PEP,0
1063,DC_BGE_PEP,0
1064,DC_BGE_PEP,0
1065,DC_BGE_PEP,0
1067,DC_BGE_PEP,0
1068,DC_BGE_PEP,0
1069,DC_BGE_PEP,0
1070,DC_BGE_PEP,0
1071,DC_BGE_PEP,0
1072,DC_BGE_PEP,0
1073,DC_BGE_PEP,0
1074,DC_BGE_PEP,0
1075,DC_BGE_PEP,0
1076,DC_BGE_PEP,0
1077,DC_BGE_PEP,0
1078,DC_BGE_PEP,0
1079,DC_BGE_PEP,0
1080,DC_BGE_PEP,0
1081,DC_BGE_PEP,0
1082,DC_BGE_PEP,0
1083,DC_BGE_PEP,0
1084,DC_BGE_PEP,0
1085,DC_BGE_PEP,0
1086,DC_BGE_PEP,0
1087,DC_BGE_PEP,0
1088,DC_BGE_PEP,0
1089,DC_BGE_PEP,0
1090,DC_BGE_PEP,0
1091,DC_BGE_PEP,0
1092,DC_BGE_PEP,0
1093,DC_BGE_PEP,0
1094,DC_BGE_PEP,0
1095,DC_BGE_PEP,0
1096,DC_BGE_PEP,0
1097,DC_BGE_PEP,0
1098,DC_BGE_PEP,0
1099,DC_BGE_PEP,0
1100,DC_BGE_PEP,0
1104,DC_BGE_PEP,0
1105,DC_BGE_PEP,0
1106,DC_BGE_PEP,0
1107,DC_BGE_PEP,0
1108,DC_BGE_PEP,0
1109,DC_BGE_PEP,0
1110,DC_BGE_PEP,0
1111,DC_BGE_PEP,0
1112,DC_BGE_PEP,0
1113,DC_BGE_PEP,0
1114,DC_BGE_PEP,0
1115,DC_BGE_PEP,0
1116,DC_BGE_PEP,0
1117,DC_BGE_PEP,0
1118,DC_BGE_PEP,0
1119,DC_BGE_PEP,0
1120,DC_BGE_PEP,0
1121,DC_BGE_PEP,0
1122,DC_BGE_PEP,0
1123,DC_BGE_PEP,0
1124,DC_BGE_PEP,0
1125,DC_BGE_PEP,0
1126,DC_BGE_PEP,0
1127,DC_BGE_PEP,0
1128,DC_BGE_PEP,0
1129,DC_BGE_PEP,0
1130,DC_BGE_PEP,0
1131,DC_BGE_PEP,0
1132,DC_BGE_PEP,0
1133,DC_BGE_PEP,0
1134,DC_BGE_PEP,0
1135,DC_BGE_PEP,0
1136,DC_BGE_PEP,0
1141,DC_BGE_PEP,0
1142,DC_BGE_PEP,0
1143,DC_BGE_PEP,0
1144,DC_BGE_PEP,0
1145,DC_BGE_PEP,0
1146,DC_BGE_PEP,0
1147,DC_BGE_PEP,0
1148,DC_BGE_PEP,0
1149,DC_BGE_PEP,0
1151,DC_BGE_PEP,0
1152,DC_BGE_PEP,0
1153,DC_BGE_PEP,0
1154,DC_BGE_PEP,0
1155,DC_BGE_PEP,0
1156,DC_BGE_PEP,0
1157,DC_BGE_PEP,0
1158,DC_BGE_PEP,0
1159,DC_BGE_PEP,0
1160,DC_BGE_PEP,0
1161,DC_BGE_PEP,0
1162,DC_BGE_PEP,0
1163,DC_BGE_PEP,0
1164,DC_BGE_PEP,0
1165,DC_BGE_PEP,0
1166,DC_BGE_PEP,0
1167,DC_BGE_PEP,0
1168,DC_BGE_PEP,0
1169,DC_BGE_PEP,0
1170,DC_BGE_PEP,0
1171,DC_BGE_PEP,0
1172,DC_BGE_PEP,0
1176,DC_BGE_PEP,0
1177,DC_BGE_PEP,0
1190,DC_BGE_PEP,0
1191,DC_BGE_PEP,0
1192,DC_BGE_PEP,0
1193,DC_BGE_PEP,0
1194,DC_BGE_PEP,0
1195,DC_BGE_PEP,0
1196,DC_BGE_PEP,0
1200,DC_BGE_PEP,0
1201,DC_BGE_PEP,0
1202,DC_BGE_PEP,0
1203,DC_BGE_PEP,0
1204,DC_BGE_PEP,0
1205,DC_BGE_PEP,0
1206,DC_BGE_PEP,0
1207,DC_BGE_PEP,0
1208,DC_BGE_PEP,0
1213,DC_BGE_PEP,0
1214,DC_BGE_PEP,0
1215,DC_BGE_PEP,0
1216,DC_BGE_PEP,0
1217,DC_BGE_PEP,0
1218,DC_BGE_PEP,0
1219,DC_BGE_PEP,0
1220,DC_BGE_PEP,0
1221,DC_BGE_PEP,0
1222,DC_BGE_PEP,0
1223,DC_BGE_PEP,0
1225,DC_BGE_PEP,0
1226,DC_BGE_PEP,0
1227,DC_BGE_PEP,0
1228,DC_BGE_PEP,0
1229,DC_BGE_PEP,0
1230,DC_BGE_PEP,0
1233,DC_BGE_PEP,0
1234,DC_BGE_PEP,0
1235,DC_BGE_PEP,0
1236,DC_BGE_PEP,0
1237,DC_BGE_PEP,0
1238,DC_BGE_PEP,0
1239,DC_BGE_PEP,0
1240,DC_BGE_PEP,0
1241,DC_BGE_PEP,0
1246,DC_BGE_PEP,0
1247,DC_BGE_PEP,0
1248,DC_BGE_PEP,0
1249,DC_BGE_PEP,0
1250,DC_BGE_PEP,0
1251,DC_BGE_PEP,0
1252,DC_BGE_PEP,0
1253,DC_BGE_PEP,0
1254,DC_BGE_PEP,0
1255,DC_BGE_PEP,0
1256,DC_BGE_PEP,0
1257,DC_BGE_PEP,0
1258,DC_BGE_PEP,0
1259,DC_BGE_PEP,0
1260,DC_BGE_PEP,0
1261,DC_BGE_PEP,0
1262,DC_BGE_PEP,0
1263,DC_BGE_PEP,0
1264,DC_BGE_PEP,0
1266,DC_BGE_PEP,0
1267,DC_BGE_PEP,0
1268,DC_BGE_PEP,0
1269,DC_BGE_PEP,0
1270,DC_BGE_PEP,0
1271,DC_BGE_PEP,0
1272,DC_BGE_PEP,0
1274,DC_BGE_PEP,0
1275,DC_BGE_PEP,0
1276,DC_BGE_PEP,0
1277,DC_BGE_PEP,0
1278,DC_BGE_PEP,0
1279,DC_BGE_PEP,0
1280,DC_BGE_PEP,0
1281,DC_BGE_PEP,0
1282,DC_BGE_PEP,0
1283,DC_BGE_PEP,0
1284,DC_BGE_PEP,0
1285,DC_BGE_PEP,0
1286,DC_BGE_PEP,0
1287,DC_BGE_PEP,0
1288,DC_BGE_PEP,0
1293,DC_BGE_PEP,0
1294,DC_BGE_PEP,0
1295,DC_BGE_PEP,0
1296,DC_BGE_PEP,0
1297,DC_BGE_PEP,0
1298,DC_BGE_PEP,0
1299,DC_BGE_PEP,0
1300,DC_BGE_PEP,1.3
1301,DC_BGE_PEP,147
1302,DC_BGE_PEP,0
1303,DC_BGE_PEP,0
1304,DC_BGE_PEP,0
1305,DC_BGE_PEP,0
1306,DC_BGE_PEP,0
1309,DC_BGE_PEP,0
1310,DC_BGE_PEP,0
1311,DC_BGE_PEP,0
1312,DC_BGE_PEP,0
1313,DC_BGE_PEP,0
1314,DC_BGE_PEP,0
1315,DC_BGE_PEP,0
1316,DC_BGE_PEP,0
1317,DC_BGE_PEP,0
1318,DC_BGE_PEP,0
1319,DC_BGE_PEP,0
1321,DC_BGE_PEP,0
1322,DC_BGE_PEP,0
1323,DC_BGE_PEP,0
1329,DC_BGE_PEP,0
1330,DC_BGE_PEP,0
1331,DC_BGE_PEP,0
1333,DC_BGE_PEP,0
1334,DC_BGE_PEP,0
1335,DC_BGE_PEP,5
1336,DC_BGE_PEP,0
1337,DC_BGE_PEP,0
1338,DC_BGE_PEP,0
1339,DC_BGE_PEP,0
1340,DC_BGE_PEP,0
1341,DC_BGE_PEP,0
1342,DC_BGE_PEP,0
1343,DC_BGE_PEP,0
1344,DC_BGE_PEP,0
1345,DC_BGE_PEP,0
1346,DC_BGE_PEP,0
1351,DC_BGE_PEP,0
1352,DC_BGE_PEP,0
1353,DC_BGE_PEP,332
1354,DC_BGE_PEP,219
1355,DC_BGE_PEP,61
1356,DC_BGE_PEP,0
1357,DC_BGE_PEP,0
1358,DC_BGE_PEP,0
1359,DC_BGE_PEP,0
1360,DC_BGE_PEP,0
1361,DC_BGE_PEP,0
1362,DC_BGE_PEP,0
1363,DC_BGE_PEP,0
1364,DC_BGE_PEP,0
1365,DC_BGE_PEP,0
1366,DC_BGE_PEP,0
1367,DC_BGE_PEP,0
1368,DC_BGE_PEP,0
1369,DC_BGE_PEP,0
1370,DC_BGE_PEP,0
1371,DC_BGE_PEP,0
1372,DC_BGE_PEP,0
1373,DC_BGE_PEP,0
1374,DC_BGE_PEP,0
1375,DC_BGE_PEP,0
1376,DC_BGE_PEP,0
1377,DC_BGE_PEP,0
1378,DC_BGE_PEP,0
1379,DC_BGE_PEP,0
1380,DC_BGE_PEP,0
1381,DC_BGE_PEP,0
1382,DC_BGE_PEP,0
1383,DC_BGE_PEP,0
1384,DC_BGE_PEP,0
1385,DC_BGE_PEP,0
1386,DC_BGE_PEP,0
1387,DC_BGE_PEP,0
1388,DC_BGE_PEP,0
1389,DC_BGE_PEP,0
1390,DC_BGE_PEP,0
1391,DC_BGE_PEP,0
1392,DC_BGE_PEP,10.5
1393,DC_BGE_PEP,0
1394,DC_BGE_PEP,0
1395,DC_BGE_PEP,0
1396,DC_BGE_PEP,0
1397,DC_BGE_PEP,0
1398,DC_BGE_PEP,0
1399,DC_BGE_PEP,0
1400,DC_BGE_PEP,0
1401,DC_BGE_PEP,0
1402,DC_BGE_PEP,0
1403,DC_BGE_PEP,0
1404,DC_BGE_PEP,0
1405,DC_BGE_PEP,0
1406,DC_BGE_PEP,0
1407,DC_BGE_PEP,0
1408,DC_BGE_PEP,0
1409,DC_BGE_PEP,0
1411,DC_BGE_PEP,0
1412,DC_BGE_PEP,0
1413,DC_BGE_PEP,0
1414,DC_BGE_PEP,0
1419,DC_BGE_PEP,0
1420,DC_BGE_PEP,0
1421,DC_BGE_PEP,0
1422,DC_BGE_PEP,0
1423,DC_BGE_PEP,0
1424,DC_BGE_PEP,0
1425,DC_BGE_PEP,0
1426,DC_BGE_PEP,0
1427,DC_BGE_PEP,0
1428,DC_BGE_PEP,0
1429,DC_BGE_PEP,0
1430,DC_BGE_PEP,0
1434,DC_BGE_PEP,0
1440,DC_BGE_PEP,0
1441,DC_BGE_PEP,0
1442,DC_BGE_PEP,0
1443,DC_BGE_PEP,0
1444,DC_BGE_PEP,0
1446,DC_BGE_PEP,0
1447,DC_BGE_PEP,0
1448,DC_BGE_PEP,0
1450,DC_BGE_PEP,0
1451,DC_BGE_PEP,0
1452,DC_BGE_PEP,1376
1453,DC_BGE_PEP,425
1454,DC_BGE_PEP,0
1455,DC_BGE_PEP,0
1456,DC_BGE_PEP,0
1457,DC_BGE_PEP,0
1458,DC_BGE_PEP,0
1460,DC_BGE_PEP,0
1461,DC_BGE_PEP,0
1462,DC_BGE_PEP,0
1463,DC_BGE_PEP,0
1464,DC_BGE_PEP,0
1465,DC_BGE_PEP,25
1466,DC_BGE_PEP,25
1467,DC_BGE_PEP,1
1468,DC_BGE_PEP,0
1469,DC_BGE_PEP,0
1470,DC_BGE_PEP,0
1471,DC_BGE_PEP,0
1472,DC_BGE_PEP,0
1473,DC_BGE_PEP,0
1474,DC_BGE_PEP,0
1475,DC_BGE_PEP,0
1476,DC_BGE_PEP,0
1478,DC_BGE_PEP,0
1479,DC_BGE_PEP,0
1480,DC_BGE_PEP,0
1481,DC_BGE_PEP,0
1482,DC_BGE_PEP,0
1483,DC_BGE_PEP,0
1484,DC_BGE_PEP,0
1488,DC_BGE_PEP,0
1489,DC_BGE_PEP,0
1490,DC_BGE_PEP,0
1492,DC_BGE_PEP,0
1493,DC_BGE_PEP,0
1494,DC_BGE_PEP,0
1495,DC_BGE_PEP,0
1496,DC_BGE_PEP,0
1497,DC_BGE_PEP,0
1498,DC_BGE_PEP,0
1499,DC_BGE_PEP,0
1500,DC_BGE_PEP,0
1501,DC_BGE_PEP,0
1504,DC_BGE_PEP,0
1505,DC_BGE_PEP,0
1506,DC_BGE_PEP,0
1507,DC_BGE_PEP,0
1508,DC_BGE_PEP,0
1509,DC_BGE_PEP,0
1510,DC_BGE_PEP,600
1511,DC_BGE_PEP,605
1512,DC_BGE_PEP,0
1514,DC_BGE_PEP,0
1515,DC_BGE_PEP,0
1516,DC_BGE_PEP,0
1517,DC_BGE_PEP,1196
1518,DC_BGE_PEP,1227
1519,DC_BGE_PEP,0
1520,DC_BGE_PEP,0
1521,DC_BGE_PEP,0
1522,DC_BGE_PEP,0
1523,DC_BGE_PEP,0
1529,DC_BGE_PEP,0
1530,DC_BGE_PEP,0
1533,DC_BGE_PEP,0
1534,DC_BGE_PEP,0
1535,DC_BGE_PEP,0
1552,DC_BGE_PEP,0
1553,DC_BGE_PEP,0
1554,DC_BGE_PEP,0
1555,DC_BGE_PEP,0
1556,DC_BGE_PEP,0
1557,DC_BGE_PEP,0
1558,DC_BGE_PEP,0
1559,DC_BGE_PEP,0
1560,DC_BGE_PEP,0
1561,DC_BGE_PEP,0
1562,DC_BGE_PEP,0
1563,DC_BGE_PEP,0
1564,DC_BGE_PEP,0
1565,DC_BGE_PEP,0
1566,DC_BGE_PEP,0
1567,DC_BGE_PEP,0
1568,DC_BGE_PEP,0
1569,DC_BGE_PEP,0
1570,DC_BGE_PEP,0
1571,DC_BGE_PEP,0
1572,DC_BGE_PEP,0
1573,DC_BGE_PEP,0
1574,DC_BGE_PEP,0
1575,DC_BGE_PEP,0
1576,DC_BGE_PEP,0
1579,DC_BGE_PEP,0
1580,DC_BGE_PEP,0
1582,DC_BGE_PEP,0
1583,DC_BGE_PEP,0
1586,DC_BGE_PEP,0
1588,DC_BGE_PEP,0
1589,DC_BGE_PEP,0
1590,DC_BGE_PEP,0
1591,DC_BGE_PEP,0
1592,DC_BGE_PEP,0
1593,DC_BGE_PEP,0
1594,DC_BGE_PEP,0
1595,DC_BGE_PEP,0
1596,DC_BGE_PEP,0
1597,DC_BGE_PEP,0
1598,DC_BGE_PEP,0
1599,DC_BGE_PEP,0
1601,DC_BGE_PEP,0
1602,DC_BGE_PEP,0
1603,DC_BGE_PEP,0
1604,DC_BGE_PEP,0
1605,DC_BGE_PEP,0
1606,DC_BGE_PEP,0
1607,DC_BGE_PEP,0
1608,DC_BGE_PEP,0
1609,DC_BGE_PEP,0
1610,DC_BGE_PEP,0
1611,DC_BGE_PEP,0
1612,DC_BGE_PEP,0
1613,DC_BGE_PEP,0
1614,DC_BGE_PEP,0
1615,DC_BGE_PEP,0
1616,DC_BGE_PEP,0
1617,DC_BGE_PEP,0
1618,DC_BGE_PEP,0
1619,DC_BGE_PEP,0
1620,DC_BGE_PEP,0
1621,DC_BGE_PEP,0
1622,DC_BGE_PEP,0
1623,DC_BGE_PEP,0
1624,DC_BGE_PEP,0
1625,DC_BGE_PEP,0
1626,DC_BGE_PEP,0
1627,DC_BGE_PEP,0
1628,DC_BGE_PEP,0
1629,DC_BGE_PEP,0
1631,DC_BGE_PEP,0
1633,DC_BGE_PEP,0
1634,DC_BGE_PEP,0
1635,DC_BGE_PEP,0
1636,DC_BGE_PEP,0
1637,DC_BGE_PEP,0
1638,DC_BGE_PEP,0
1639,DC_BGE_PEP,0
1640,DC_BGE_PEP,0
1641,DC_BGE_PEP,0
1642,DC_BGE_PEP,0
1643,DC_BGE_PEP,0
1644,DC_BGE_PEP,0
1645,DC_BGE_PEP,0
1646,DC_BGE_PEP,0
1647,DC_BGE_PEP,0
1648,DC_BGE_PEP,0
1649,DC_BGE_PEP,0
1650,DC_BGE_PEP,0
1651,DC_BGE_PEP,0
1652,DC_BGE_PEP,0
1653,DC_BGE_PEP,0
1654,DC_BGE_PEP,0
1655,DC_BGE_PEP,0
1660,DC_BGE_PEP,0
1661,DC_BGE_PEP,0
1662,DC_BGE_PEP,0
1663,DC_BGE_PEP,0
1664,DC_BGE_PEP,0
1665,DC_BGE_PEP,0
1666,DC_BGE_PEP,0
1668,DC_BGE_PEP,0
1669,DC_BGE_PEP,0
1670,DC_BGE_PEP,0
1671,DC_BGE_PEP,0
1672,DC_BGE_PEP,0
1673,DC_BGE_PEP,0
1674,DC_BGE_PEP,0
1675,DC_BGE_PEP,0
1676,DC_BGE_PEP,0
1677,DC_BGE_PEP,0
1684,DC_BGE_PEP,0
1685,DC_BGE_PEP,0
1686,DC_BGE_PEP,0
1687,DC_BGE_PEP,0
1691,DC_BGE_PEP,0
