,congestion price ($/MW),flow (MW)
EAST_to_DC_BGE_PEP-21,-12.66,0
EAST_to_DC_BGE_PEP-22,-5.42,0
EAST_to_DC_BGE_PEP-23,-0.68,0
EAST_to_DC_BGE_PEP-24,-0.74,0
EAST_to_PA_METED_PPL-1,-2.43,6200.00
EAST_to_PA_METED_PPL-2,-0.15,6200.00
EAST_to_PA_METED_PPL-3,-0.21,6200.00
EAST_to_PA_METED_PPL-4,-0.46,6200.00
EAST_to_PA_METED_PPL-5,-0.75,6200.00
EAST_to_PA_METED_PPL-6,-0.68,6200.00
EAST_to_PA_METED_PPL-7,-0.68,6200.00
EAST_to_PA_METED_PPL-8,0,6034.77
EAST_to_PA_METED_PPL-9,-0.93,6200.00
EAST_to_PA_METED_PPL-10,-0.93,6200.00
EAST_to_PA_METED_PPL-11,-0.93,6200.00
EAST_to_PA_METED_PPL-12,-0.93,6200.00
EAST_to_PA_METED_PPL-13,-0.93,6200.00
EAST_to_PA_METED_PPL-14,-1.04,6200.00
EAST_to_PA_METED_PPL-15,-0.98,6200.00
EAST_to_PA_METED_PPL-16,-0.98,6200.00
EAST_to_PA_METED_PPL-17,-1.07,6200.00
EAST_to_PA_METED_PPL-18,-0.07,6200.00
EAST_to_PA_METED_PPL-19,-1.79,6200.00
EAST_to_PA_METED_PPL-20,-1.79,6200.00
EAST_to_PA_METED_PPL-21,-0.93,6200.00
EAST_to_PA_METED_PPL-22,-1.79,6200.00
EAST_to_PA_METED_PPL-23,-0.68,6200.00
EAST_to_PA_METED_PPL-24,-0.74,6200.00
EAST_to_VA_DOM-1,-3.18,0
EAST_to_VA_DOM-2,-0.15,0
EAST_to_VA_DOM-3,-0.21,0
EAST_to_VA_DOM-4,-0.46,0
EAST_to_VA_DOM-5,-0.75,0
EAST_to_VA_DOM-6,-0.68,0
EAST_to_VA_DOM-7,-0.68,0
EAST_to_VA_DOM-8,-1.38,0
EAST_to_VA_DOM-9,-1.52,0
EAST_to_VA_DOM-10,-1.21,0
EAST_to_VA_DOM-11,-2.27,0
EAST_to_VA_DOM-12,-3.27,0
EAST_to_VA_DOM-13,-2.09,0
EAST_to_VA_DOM-14,-2.61,0
EAST_to_VA_DOM-15,-1.72,0
EAST_to_VA_DOM-16,-1.81,0
EAST_to_VA_DOM-17,-1.22,0
EAST_to_VA_DOM-18,-0.99,0
EAST_to_VA_DOM-19,-18.92,0
EAST_to_VA_DOM-20,-13.10,0
EAST_to_VA_DOM-21,-12.66,0
EAST_to_VA_DOM-22,-5.42,0
EAST_to_VA_DOM-23,-0.68,0
EAST_to_VA_DOM-24,-0.74,0
EAST_to_WEST-1,-3.18,0
EAST_to_WEST-2,-0.15,0
EAST_to_WEST-3,-0.21,0
EAST_to_WEST-4,-0.46,0
EAST_to_WEST-5,-0.75,0
EAST_to_WEST-6,-0.68,0
EAST_to_WEST-7,-0.68,0
EAST_to_WEST-8,-1.38,0
EAST_to_WEST-9,-1.52,0
EAST_to_WEST-10,-1.21,0
EAST_to_WEST-11,-2.27,0
EAST_to_WEST-12,-3.27,0
EAST_to_WEST-13,-2.09,0
EAST_to_WEST-14,-2.61,0
EAST_to_WEST-15,-1.72,0
EAST_to_WEST-16,-1.81,0
EAST_to_WEST-17,-1.22,0
EAST_to_WEST-18,-0.99,0
EAST_to_WEST-19,-18.92,0
EAST_to_WEST-20,-13.10,0
EAST_to_WEST-21,-12.66,0
EAST_to_WEST-22,-5.42,0
EAST_to_WEST-23,-0.68,0
EAST_to_WEST-24,-0.74,0
VA_DOM_to_PA_METED_PPL-1,0.75,0
VA_DOM_to_PA_METED_PPL-2,0,0
VA_DOM_to_PA_METED_PPL-3,0,0
VA_DOM_to_PA_METED_PPL-4,0,0
VA_DOM_to_PA_METED_PPL-5,0,0
VA_DOM_to_PA_METED_PPL-6,0,0
VA_DOM_to_PA_METED_PPL-7,0,0
VA_DOM_to_PA_METED_PPL-8,1.38,0
VA_DOM_to_PA_METED_PPL-9,0.59,0
VA_DOM_to_PA_METED_PPL-10,0.28,0
VA_DOM_to_PA_METED_PPL-11,1.34,0
VA_DOM_to_PA_METED_PPL-12,2.34,0
VA_DOM_to_PA_METED_PPL-13,1.15,0
VA_DOM_to_PA_METED_PPL-14,1.57,0
VA_DOM_to_PA_METED_PPL-15,0.73,0
VA_DOM_to_PA_METED_PPL-16,0.83,0
VA_DOM_to_PA_METED_PPL-17,0.15,0
VA_DOM_to_PA_METED_PPL-18,0.91,0
VA_DOM_to_PA_METED_PPL-19,17.13,0
VA_DOM_to_PA_METED_PPL-20,11.31,0
VA_DOM_to_PA_METED_PPL-21,11.73,0
VA_DOM_to_PA_METED_PPL-22,3.63,0
VA_DOM_to_PA_METED_PPL-23,0,0
VA_DOM_to_PA_METED_PPL-24,0,0
WEST_to_DC_BGE_PEP-1,0,-1204.10
WEST_to_DC_BGE_PEP-2,0,-1245.37
WEST_to_DC_BGE_PEP-3,0,-1683.59
WEST_to_DC_BGE_PEP-4,0,-1972.56
WEST_to_DC_BGE_PEP-5,0,-1577.08
WEST_to_DC_BGE_PEP-6,0,-1585.79
WEST_to_DC_BGE_PEP-7,0,-1861.87
WEST_to_DC_BGE_PEP-8,0,-856.63
WEST_to_DC_BGE_PEP-9,0,-596.57
WEST_to_DC_BGE_PEP-10,0,-710.73
WEST_to_DC_BGE_PEP-11,0,-1013.14
WEST_to_DC_BGE_PEP-12,0,-1115.69
WEST_to_DC_BGE_PEP-13,0,-971.20
WEST_to_DC_BGE_PEP-14,0,-883.22
WEST_to_DC_BGE_PEP-15,0,-772.37
WEST_to_DC_BGE_PEP-16,0,-437.41
WEST_to_DC_BGE_PEP-17,0,-582.85
WEST_to_DC_BGE_PEP-18,0,-984.86
WEST_to_DC_BGE_PEP-19,0,-1528.30
WEST_to_DC_BGE_PEP-20,0,-1713.21
WEST_to_DC_BGE_PEP-21,0,-1189.90
WEST_to_DC_BGE_PEP-22,0,-894.48
WEST_to_DC_BGE_PEP-23,0,-867.40
WEST_to_DC_BGE_PEP-24,0,-1703.23
WEST_to_PA_METED_PPL-1,0.75,-4450.00
WEST_to_PA_METED_PPL-2,0,-4130.56
WEST_to_PA_METED_PPL-3,0,-3967.83
WEST_to_PA_METED_PPL-4,0,-3927.62
WEST_to_PA_METED_PPL-5,0,-3973.05
WEST_to_PA_METED_PPL-6,0,-3952.82
WEST_to_PA_METED_PPL-7,0,-3842.27
WEST_to_PA_METED_PPL-8,1.38,-3400.00
WEST_to_PA_METED_PPL-9,0.59,-3400.00
WEST_to_PA_METED_PPL-10,0.28,-3400.00
WEST_to_PA_METED_PPL-11,1.34,-3400.00
WEST_to_PA_METED_PPL-12,2.34,-3400.00
WEST_to_PA_METED_PPL-13,1.15,-3400.00
WEST_to_PA_METED_PPL-14,1.57,-3400.00
WEST_to_PA_METED_PPL-15,0.73,-3400.00
WEST_to_PA_METED_PPL-16,0.83,-3400.00
WEST_to_PA_METED_PPL-17,0.15,-3400.00
WEST_to_PA_METED_PPL-18,0.91,-3400.00
WEST_to_PA_METED_PPL-19,17.13,-3400.00
WEST_to_PA_METED_PPL-20,11.31,-3400.00
WEST_to_PA_METED_PPL-21,11.73,-3400.00
WEST_to_PA_METED_PPL-22,3.63,-3400.00
WEST_to_PA_METED_PPL-23,0,-3374.17
WEST_to_PA_METED_PPL-24,0,-3585.32
WEST_to_VA_DOM-1,0,4600.00
WEST_to_VA_DOM-2,0,4600.00
WEST_to_VA_DOM-3,0,4600.00
WEST_to_VA_DOM-4,0,4600.00
WEST_to_VA_DOM-5,0,4600.00
WEST_to_VA_DOM-6,0,4600.00
WEST_to_VA_DOM-7,0,4600.00
WEST_to_VA_DOM-8,0,3600.00
WEST_to_VA_DOM-9,0,3600.00
WEST_to_VA_DOM-10,0,3600.00
WEST_to_VA_DOM-11,0,3600.00
WEST_to_VA_DOM-12,0,3600.00
WEST_to_VA_DOM-13,0,3600.00
WEST_to_VA_DOM-14,0,3600.00
WEST_to_VA_DOM-15,0,3600.00
WEST_to_VA_DOM-16,0,3600.00
WEST_to_VA_DOM-17,0,3600.00
WEST_to_VA_DOM-18,0,3600.00
WEST_to_VA_DOM-19,0,3600.00
WEST_to_VA_DOM-20,0,3600.00
WEST_to_VA_DOM-21,0,3600.00
WEST_to_VA_DOM-22,0,3600.00
WEST_to_VA_DOM-23,0,3600.00
WEST_to_VA_DOM-24,0,4600.00
